gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
OR4C14P	0	0	0	OR4C14P	0	0	0	0	0	0	0
OR4C15	0	0	0	OR4C15	0	0	0	0	0	0	0
OR4C16	0	0	0	OR4C16	0	0	0	0	0	0	0
OR4C1P	0	0	0	OR4C1P	0	0	0	0	0	0	0
OR4C2P	0	0	0	OR4C2P	0	0	0	0	0	0	0
OR4C3	0	0	0	OR4C3	0	0	0	0	0	0	0
OR4C46	0	0	0	OR4C46	0	0	0	0	0	0	0
OR4C4P	0	0	0	OR4C4P	0	0	0	0	0	0	0
OR4C5	0	0	0	OR4C5	0	0	0	0	0	0	0
OR4C50P	0	0	0	OR4C50P	0	0	0	0	0	0	0
OR4C6	0	269	0	OR4C6	0	0	0	0	0	0	0
OR4C7P	0	0	0	OR4C7P	0	0	0	0	0	0	0
OR4C9P	0	0	0	OR4C9P	0	0	0	0	0	0	0
OR4D1	0	0	0	OR4D1	0	0	148	0	0	0	0
OR4D10	7887	8774	150	OR4D10	0	150	0	150	0	0	0
OR4D11	0	0	0	OR4D11	0	0	0	0	0	0	0
OR4D12P	0	0	0	OR4D12P	0	0	0	0	0	0	0
OR4D2	150	0	0	OR4D2	0	0	0	0	0	0	0
OR4D5	0	0	0	OR4D5	375	0	375	0	66	0	0
OR4D6	1231	1796	0	OR4D6	0	0	44	0	150	0	0
OR4D7P	0	0	0	OR4D7P	0	0	0	0	0	0	0
OR4D8P	251	847	0	OR4D8P	0	0	0	0	0	0	0
OR4D9	0	0	0	OR4D9	0	0	0	0	0	0	0
OR4E1	0	0	0	OR4E1	0	0	0	0	0	0	0
OR4E2	0	0	0	OR4E2	0	0	0	0	0	0	0
OR4F13P	300	0	0	OR4F13P	0	0	0	0	0	0	0
OR4F14P	0	0	0	OR4F14P	0	0	0	0	0	0	0
OR4F15	0	0	0	OR4F15	0	0	0	0	0	0	0
OR4F16	150	0	0	OR4F16	0	188	150	177	0	0	0
OR4F17	0	0	0	OR4F17	0	0	0	0	0	0	0
OR4F1P	150	0	0	OR4F1P	0	0	0	0	0	0	0
OR4F21	0	0	0	OR4F21	0	0	150	150	0	0	0
OR4F28P	286	0	0	OR4F28P	0	0	0	0	0	0	0
OR4F29	83	0	0	OR4F29	0	0	300	216	0	0	0
OR4F2P	75	0	0	OR4F2P	17	0	0	84	0	0	0
OR4F3	75	0	0	OR4F3	402	0	150	0	0	150	0
OR4F4	0	150	0	OR4F4	62	0	0	0	0	0	0
OR4F5	0	0	0	OR4F5	0	0	0	0	0	0	0
OR4F6	0	0	0	OR4F6	0	0	0	0	0	0	0
OR4F7P	0	0	0	OR4F7P	0	0	450	75	0	0	0
OR4F8P	0	0	0	OR4F8P	0	0	75	0	0	0	0
OR4G11P	0	0	0	OR4G11P	0	0	0	0	0	0	0
OR4G1P	0	0	0	OR4G1P	0	0	0	0	0	0	0
OR4G2P	0	0	0	OR4G2P	0	0	0	0	0	0	0
OR4G3P	0	0	0	OR4G3P	0	0	0	0	0	0	0
OR4G4P	0	0	0	OR4G4P	0	0	0	0	0	0	0
OR4H12P	0	0	0	OR4H12P	0	0	0	0	0	0	0
OR4H6P	0	0	0	OR4H6P	0	0	0	0	0	0	0
OR4K1	0	0	0	OR4K1	0	0	0	0	0	0	0
OR4K11P	0	0	0	OR4K11P	0	0	0	0	0	0	0
OR4K12P	0	0	0	OR4K12P	0	0	0	0	0	0	0
OR4K13	0	0	0	OR4K13	0	0	0	0	0	0	0
OR4K14	0	0	0	OR4K14	0	0	0	0	0	0	0
OR4K15	0	0	0	OR4K15	0	0	0	0	0	0	0
OR4K16P	0	0	0	OR4K16P	0	0	0	0	0	0	0
OR4K17	0	0	0	OR4K17	0	0	0	0	0	0	0
OR4K2	0	0	0	OR4K2	0	0	150	0	0	0	0
OR4K3	0	0	0	OR4K3	0	0	0	0	0	0	0
OR4K4P	0	0	0	OR4K4P	0	0	0	0	0	0	0
OR4K5	0	0	0	OR4K5	0	0	0	0	0	0	0
OR4K6P	0	0	0	OR4K6P	0	0	19	0	0	0	0
OR4K7P	0	0	0	OR4K7P	0	0	0	0	0	0	0
OR4K8P	0	0	0	OR4K8P	0	0	0	0	0	0	0
OR4L1	0	0	0	OR4L1	0	0	0	0	0	0	0
OR4M1	0	0	0	OR4M1	0	0	0	0	0	0	0
OR4M2	0	0	0	OR4M2	0	0	0	0	0	0	0
OR4N1P	0	0	0	OR4N1P	0	0	0	0	0	0	0
OR4N2	0	0	0	OR4N2	0	0	0	0	0	0	0
OR4N3P	0	0	0	OR4N3P	0	150	0	0	0	0	0
OR4N4	0	150	0	OR4N4	0	300	0	0	0	0	0
OR4N5	0	0	0	OR4N5	0	0	0	0	0	0	0
OR4P1P	0	0	0	OR4P1P	0	0	0	0	0	0	0
OR4P4	0	0	0	OR4P4	0	0	0	0	0	0	0
OR4Q1P	0	0	0	OR4Q1P	0	0	0	0	0	0	0
OR4Q2	0	0	0	OR4Q2	0	0	0	0	0	0	0
OR4Q3	0	0	0	OR4Q3	0	0	0	0	0	0	0
OR4R1P	0	0	0	OR4R1P	0	0	0	0	0	0	0
OR4R2P	0	0	0	OR4R2P	0	0	0	0	0	0	0
OR4R3P	0	0	0	OR4R3P	0	0	0	0	0	0	0
OR4S1	0	0	0	OR4S1	0	0	0	0	0	0	0
OR4S2	0	0	0	OR4S2	0	0	0	0	0	0	0
OR4T1P	0	0	0	OR4T1P	0	0	0	0	0	0	0
OR4U1P	0	0	0	OR4U1P	0	0	0	0	0	0	0
OR4V1P	0	0	0	OR4V1P	0	0	0	0	0	0	0
OR4X1	0	0	0	OR4X1	0	0	0	0	0	137	0
OR4X2	0	0	0	OR4X2	0	0	0	0	0	0	0
OR4X7P	0	0	0	OR4X7P	0	0	0	0	0	0	0
OR51A10P	150	150	0	OR51A10P	0	0	150	150	0	0	0
OR51A1P	0	0	0	OR51A1P	0	0	0	0	0	0	0
OR51A2	0	0	0	OR51A2	0	0	0	0	0	0	0
OR51A3P	0	0	0	OR51A3P	0	0	150	0	0	0	0
OR51A4	0	0	0	OR51A4	0	0	0	0	0	0	0
OR51A5P	0	0	0	OR51A5P	0	0	0	0	0	0	0
OR51A6P	0	0	0	OR51A6P	0	0	0	0	0	0	0
OR51A7	0	0	0	OR51A7	0	0	300	0	0	0	150
OR51A8P	0	0	0	OR51A8P	0	0	42	0	0	0	0
OR51A9P	0	0	0	OR51A9P	0	0	0	0	0	0	0
OR51AB1P	205	440	450	OR51AB1P	150	0	0	48	0	0	75
OR51B2	75	0	12	OR51B2	396	0	150	150	0	11	0
OR51B3P	0	150	0	OR51B3P	0	0	572	0	0	0	150
OR51B4	238	1291	150	OR51B4	150	750	553	525	0	0	525
OR51B5	847	1602	1022	OR51B5	75	410	522	675	150	267	297
OR51B6	150	0	150	OR51B6	0	0	188	150	0	0	0
OR51B8P	60	0	0	OR51B8P	0	0	150	0	0	0	0
OR51C1P	0	0	0	OR51C1P	0	0	0	0	0	0	300
OR51C4P	0	0	0	OR51C4P	0	0	0	0	0	0	0
OR51D1	0	0	0	OR51D1	0	0	0	0	0	0	0
OR51E1	1500	14007	8597	OR51E1	5937	3625	11883	2100	2000	4927	4127
OR51E2	750	898	1898	OR51E2	300	600	600	1348	0	1650	2036
OR51F1	0	0	0	OR51F1	0	0	0	0	0	0	0
OR51F2	0	0	0	OR51F2	0	0	0	0	0	0	0
OR51F3P	0	0	0	OR51F3P	0	0	0	0	0	0	0
OR51F4P	0	0	0	OR51F4P	0	0	0	0	0	0	0
OR51F5P	0	0	0	OR51F5P	0	0	0	0	0	0	0
OR51G1	0	0	0	OR51G1	0	0	300	0	0	0	0
OR51G2	0	0	0	OR51G2	0	0	300	0	0	0	0
OR51H1P	0	0	0	OR51H1P	0	0	0	0	0	0	0
OR51H2P	0	0	0	OR51H2P	0	0	0	0	0	0	0
OR51I1	0	11	150	OR51I1	450	75	0	300	0	0	300
OR51I2	269	79	0	OR51I2	0	142	300	0	0	0	0
OR51J1	1140	450	150	OR51J1	345	1796	600	0	150	150	300
OR51K1P	0	0	0	OR51K1P	0	150	0	262	150	150	121
OR51L1	0	0	0	OR51L1	0	0	0	0	0	0	0
OR51M1	150	0	0	OR51M1	0	0	0	0	0	0	150
OR51N1P	0	0	0	OR51N1P	0	0	0	0	0	0	0
OR51P1P	0	0	0	OR51P1P	0	0	0	0	0	0	0
OR51Q1	300	0	0	OR51Q1	0	0	600	0	0	0	0
OR51R1P	0	0	0	OR51R1P	0	0	0	0	0	0	0
OR51S1	0	0	0	OR51S1	0	0	0	0	0	0	0
OR51T1	0	0	0	OR51T1	0	0	0	0	0	0	0
OR51V1	0	0	0	OR51V1	0	0	0	0	0	0	0
OR52A1	0	0	0	OR52A1	0	0	0	0	0	0	0
OR52A4	0	0	0	OR52A4	0	0	0	0	0	0	0
OR52A5	0	0	0	OR52A5	0	0	0	0	0	0	0
OR52B1P	0	0	0	OR52B1P	0	0	0	0	0	0	0
OR52B2	0	0	0	OR52B2	354	150	150	0	150	150	450
OR52B3P	793	0	295	OR52B3P	750	750	904	498	300	600	1483
OR52B4	0	0	0	OR52B4	0	150	0	0	0	0	0
OR52B5P	300	150	0	OR52B5P	28	374	1598	592	150	0	150
OR52B6	1097	300	0	OR52B6	773	1947	2922	471	0	450	975
OR52D1	150	208	0	OR52D1	0	150	0	450	0	150	0
OR52E1	0	0	0	OR52E1	0	0	0	0	0	0	0
OR52E2	0	0	0	OR52E2	0	0	0	0	0	0	0
OR52E3P	0	0	0	OR52E3P	0	0	0	0	0	0	0
OR52E4	0	0	0	OR52E4	0	0	0	0	0	0	0
OR52E6	0	0	0	OR52E6	0	0	0	0	0	0	0
OR52E7P	0	0	0	OR52E7P	0	0	0	0	0	0	0
OR52E8	0	0	0	OR52E8	0	0	0	0	0	0	0
OR52H1	150	329	0	OR52H1	300	1147	1656	75	0	0	0
OR52H2P	0	0	0	OR52H2P	0	300	282	75	0	0	272
OR52I1	0	317	0	OR52I1	0	300	900	0	922	47	764
OR52I2	0	0	0	OR52I2	0	450	0	150	225	193	0
OR52J1P	0	0	0	OR52J1P	0	0	0	0	0	0	0
OR52J2P	0	0	0	OR52J2P	0	0	0	0	0	0	0
OR52J3	0	0	0	OR52J3	0	0	0	0	0	0	0
OR52K1	0	150	0	OR52K1	0	0	150	0	75	0	0
OR52K2	0	0	0	OR52K2	0	0	150	0	150	0	0
OR52K3P	542	5234	258	OR52K3P	1478	1244	253	4473	3369	266	277
OR52L1	0	0	0	OR52L1	0	0	0	0	0	0	300
OR52L2P	0	0	0	OR52L2P	0	0	0	0	0	0	0
OR52M1	0	0	0	OR52M1	0	0	0	0	0	0	0
OR52M2P	0	150	0	OR52M2P	0	0	150	0	0	0	0
OR52N1	0	0	0	OR52N1	0	0	0	225	0	0	0
OR52N2	0	0	0	OR52N2	0	150	750	0	0	0	300
OR52N3P	0	0	0	OR52N3P	348	0	0	16	0	0	0
OR52N4	747	6324	450	OR52N4	268	300	2250	1719	900	600	300
OR52N5	0	0	0	OR52N5	0	0	0	0	0	0	0
OR52P1P	150	1318	300	OR52P1P	0	57	300	279	225	0	0
OR52P2P	0	0	0	OR52P2P	0	0	0	0	191	0	300
OR52R1	0	0	0	OR52R1	0	0	0	0	0	0	0
OR52S1P	0	0	0	OR52S1P	0	0	0	0	0	0	0
OR52T1P	150	75	0	OR52T1P	0	143	450	75	0	0	150
OR52U1P	351	150	0	OR52U1P	0	0	150	0	0	0	0
OR52V1P	695	306	93	OR52V1P	0	372	1829	0	0	0	1284
OR52W1	164	0	0	OR52W1	0	1009	656	75	0	0	485
OR52X1P	0	0	0	OR52X1P	0	0	0	0	0	0	0
OR52Y1P	0	0	0	OR52Y1P	0	0	0	0	0	0	0
OR52Z1	0	0	0	OR52Z1	0	0	0	0	0	0	0
OR55B1P	0	0	150	OR55B1P	0	0	0	0	0	0	0
OR56A1	0	0	0	OR56A1	0	0	0	0	0	0	0
OR56A3	0	0	0	OR56A3	0	0	0	0	0	0	0
OR56A4	0	0	0	OR56A4	0	0	0	0	0	0	0
OR56A7P	0	0	0	OR56A7P	0	0	0	0	0	0	0
OR56B1	35	1113	0	OR56B1	0	75	943	0	225	0	150
OR56B2P	300	300	0	OR56B2P	0	0	300	0	300	0	0
OR56B3P	0	0	0	OR56B3P	0	0	0	0	75	0	0
OR56B4	300	857	375	OR56B4	0	825	1174	0	317	171	600
OR5A1	2251	1305	0	OR5A1	0	0	0	0	0	0	0
OR5A2	750	150	148	OR5A2	0	0	0	0	0	0	0
OR5AC1	0	0	0	OR5AC1	0	0	0	0	0	0	0
OR5AC2	0	0	0	OR5AC2	0	0	0	0	0	0	0
OR5AC4P	0	0	0	OR5AC4P	0	0	0	0	0	0	0
OR5AH1P	8	311	0	OR5AH1P	0	234	498	225	75	143	651
OR5AK1P	0	0	0	OR5AK1P	0	0	0	0	0	0	0
OR5AK2	0	0	0	OR5AK2	0	13	150	0	0	0	0
OR5AK3P	0	0	0	OR5AK3P	0	0	0	0	0	0	0
OR5AK4P	0	0	0	OR5AK4P	0	0	0	0	0	0	0
OR5AL1	0	0	0	OR5AL1	0	0	0	0	0	0	0
OR5AL2P	0	0	0	OR5AL2P	0	0	0	0	0	0	0
OR5AM1P	0	0	0	OR5AM1P	0	0	0	0	0	0	0
OR5AN1	879	0	150	OR5AN1	0	0	0	0	0	0	0
OR5AN2P	450	225	0	OR5AN2P	0	0	0	0	0	0	0
OR5AO1P	0	0	0	OR5AO1P	0	0	0	0	0	0	0
OR5AP1P	0	0	0	OR5AP1P	0	0	0	0	0	0	0
OR5AP2	0	0	0	OR5AP2	0	0	0	0	0	0	0
OR5AQ1P	0	0	0	OR5AQ1P	0	0	0	0	0	0	0
OR5AR1	0	0	0	OR5AR1	0	0	0	0	0	0	0
OR5AS1	0	0	0	OR5AS1	0	0	0	0	0	0	0
OR5AU1	0	6	0	OR5AU1	0	0	0	0	0	0	0
OR5AW1P	0	150	0	OR5AW1P	0	0	0	0	0	0	0
OR5AZ1P	0	0	0	OR5AZ1P	0	0	142	0	0	0	0
OR5B10P	0	0	0	OR5B10P	0	0	0	0	0	0	0
OR5B12	75	150	0	OR5B12	0	300	0	0	0	0	0
OR5B15P	0	0	0	OR5B15P	0	0	0	0	0	0	0
OR5B17	0	0	0	OR5B17	0	0	0	0	0	0	0
OR5B19P	0	0	0	OR5B19P	0	0	0	0	0	0	0
OR5B1P	0	0	0	OR5B1P	0	0	0	0	0	0	0
OR5B2	0	149	0	OR5B2	0	0	124	0	75	0	75
OR5B21	0	38	150	OR5B21	150	150	0	0	46	0	525
OR5B3	0	0	0	OR5B3	0	0	0	0	0	0	0
OR5BA1P	262	1727	600	OR5BA1P	0	565	641	300	1327	539	300
OR5BB1P	516	701	0	OR5BB1P	0	0	0	0	0	0	0
OR5BC1P	0	0	0	OR5BC1P	0	0	0	0	0	0	0
OR5BD1P	0	0	0	OR5BD1P	0	0	0	0	0	0	0
OR5BE1P	0	0	0	OR5BE1P	0	0	0	0	0	0	0
OR5BH1P	2650	1854	465	OR5BH1P	150	422	375	600	0	375	450
OR5BJ1P	0	150	0	OR5BJ1P	0	0	150	0	0	0	0
OR5BK1P	1347	4275	549	OR5BK1P	1162	873	3810	285	1430	324	2600
OR5BL1P	0	0	0	OR5BL1P	0	0	0	0	0	0	0
OR5BM1P	0	0	0	OR5BM1P	0	0	0	0	0	0	0
OR5BN1P	0	0	0	OR5BN1P	0	0	0	0	0	0	0
OR5BN2P	0	0	0	OR5BN2P	0	0	0	0	0	0	0
OR5BP1P	0	0	0	OR5BP1P	0	0	0	0	0	0	0
OR5BQ1P	0	0	0	OR5BQ1P	0	0	0	0	0	0	0
OR5BR1P	783	298	225	OR5BR1P	0	0	0	0	0	0	0
OR5BS1P	0	0	0	OR5BS1P	0	0	0	0	0	0	0
OR5BT1P	675	478	0	OR5BT1P	75	900	1773	150	900	0	898
OR5C1	0	0	0	OR5C1	600	150	842	0	0	0	0
OR5D13	0	0	0	OR5D13	0	0	0	0	0	0	0
OR5D14	0	0	0	OR5D14	0	0	0	0	0	0	0
OR5D15P	0	0	0	OR5D15P	0	0	0	0	0	0	0
OR5D16	0	0	0	OR5D16	0	0	0	0	0	0	0
OR5D17P	0	0	0	OR5D17P	0	0	0	0	0	0	0
OR5D18	0	0	0	OR5D18	0	0	0	0	0	0	0
OR5D2P	0	0	0	OR5D2P	0	0	0	0	0	0	0
OR5D3P	0	0	0	OR5D3P	0	0	0	0	0	0	0
OR5E1P	0	300	0	OR5E1P	0	0	0	0	0	0	0
OR5F1	0	0	0	OR5F1	0	0	0	0	0	0	0
OR5F2P	0	0	0	OR5F2P	0	0	0	0	0	0	0
OR5G1P	0	0	0	OR5G1P	0	0	0	0	0	0	0
OR5G3	0	0	0	OR5G3	0	0	0	150	0	0	56
OR5G4P	0	0	0	OR5G4P	0	0	0	0	0	0	0
OR5G5P	0	0	300	OR5G5P	0	0	0	0	0	0	102
OR5H1	0	0	0	OR5H1	0	0	0	0	0	0	0
OR5H14	0	0	0	OR5H14	0	0	0	0	0	0	0
OR5H15	0	0	0	OR5H15	0	0	0	0	30	0	0
OR5H2	0	0	0	OR5H2	0	0	100	0	0	0	75
OR5H3P	0	0	0	OR5H3P	0	0	0	0	75	0	0
OR5H4P	0	75	0	OR5H4P	0	0	0	0	0	0	0
OR5H5P	0	0	0	OR5H5P	0	0	0	0	0	0	0
OR5H6	0	75	0	OR5H6	0	0	0	0	0	150	449
OR5H7P	0	0	0	OR5H7P	0	0	0	0	0	0	0
OR5H8P	0	150	0	OR5H8P	425	300	525	0	150	0	257
OR5I1	0	0	0	OR5I1	0	0	0	0	0	0	0
OR5J1P	0	0	0	OR5J1P	0	0	0	0	0	0	0
OR5J2	0	0	0	OR5J2	0	0	0	0	0	0	0
OR5J7P	0	0	0	OR5J7P	0	0	0	0	0	0	0
OR5K1	0	150	75	OR5K1	0	150	0	150	0	75	150
OR5K2	152	887	225	OR5K2	467	1265	428	375	300	564	1052
OR5K3	0	0	0	OR5K3	0	0	0	0	0	0	0
OR5K4	0	0	0	OR5K4	0	0	0	0	0	0	0
OR5L1	0	0	0	OR5L1	0	0	0	0	0	0	0
OR5L2	0	0	0	OR5L2	0	0	0	0	0	0	0
OR5M1	0	0	0	OR5M1	300	0	0	0	0	0	0
OR5M10	0	0	0	OR5M10	0	0	0	0	0	0	0
OR5M11	0	0	0	OR5M11	0	0	0	0	0	0	0
OR5M12P	0	0	0	OR5M12P	0	0	0	0	0	0	0
OR5M13P	0	0	0	OR5M13P	0	0	0	0	0	0	0
OR5M14P	0	0	0	OR5M14P	0	0	0	0	0	0	0
OR5M2P	0	0	0	OR5M2P	0	0	0	0	0	0	0
OR5M3	0	0	0	OR5M3	0	0	0	0	0	0	0
OR5M4P	0	0	0	OR5M4P	0	0	0	0	0	0	0
OR5M5P	0	0	0	OR5M5P	0	0	0	0	0	0	0
OR5M6P	0	0	0	OR5M6P	0	0	0	0	0	0	0
OR5M7P	0	0	0	OR5M7P	0	0	0	0	0	0	0
OR5M8	0	0	0	OR5M8	0	0	0	0	0	0	0
OR5M9	0	0	0	OR5M9	0	0	0	0	0	0	0
OR5P1P	0	0	0	OR5P1P	0	0	0	0	0	0	0
OR5P2	0	0	0	OR5P2	0	0	0	0	0	0	0
OR5P3	0	0	0	OR5P3	0	0	0	0	0	0	0
OR5P4P	0	0	0	OR5P4P	0	0	0	0	0	0	0
OR5R1	0	0	0	OR5R1	0	0	0	0	0	0	0
OR5S1P	0	0	0	OR5S1P	0	0	0	0	0	225	150
OR5T1	0	0	0	OR5T1	0	0	0	0	0	0	0
OR5T2	0	0	0	OR5T2	0	0	0	0	0	0	0
OR5T3	0	0	0	OR5T3	0	0	0	0	0	0	0
OR5V1	0	0	0	OR5V1	0	0	0	0	0	0	0
OR5W1P	0	0	0	OR5W1P	0	0	0	0	0	0	0
OR5W2	0	0	0	OR5W2	0	0	0	0	0	0	0
OR6A2	397	150	150	OR6A2	0	600	75	150	150	150	0
OR6B1	225	0	0	OR6B1	0	300	0	0	0	0	200
OR6B2	0	150	0	OR6B2	0	0	0	65	0	0	750
OR6B3	0	0	0	OR6B3	150	0	0	0	0	150	0
OR6C1	0	0	0	OR6C1	0	0	0	0	0	0	0
OR6C2	0	0	0	OR6C2	0	0	0	0	0	0	0
OR6C3	0	0	0	OR6C3	0	0	0	0	0	0	0
OR6C4	0	0	0	OR6C4	0	0	0	0	0	0	0
OR6C5P	0	0	0	OR6C5P	0	0	0	0	0	0	0
OR6C6	0	0	0	OR6C6	0	0	0	0	0	0	0
OR6C64P	0	0	0	OR6C64P	0	0	0	0	0	0	0
OR6C65	0	0	0	OR6C65	0	0	0	0	0	0	0
OR6C66P	0	0	0	OR6C66P	0	0	0	0	0	0	0
OR6C68	0	0	0	OR6C68	0	0	0	0	0	0	0
OR6C69P	0	0	0	OR6C69P	0	0	0	0	0	0	0
OR6C70	0	0	0	OR6C70	0	0	0	0	0	0	0
OR6C71P	0	0	0	OR6C71P	0	0	0	0	0	0	0
OR6C72P	0	0	0	OR6C72P	0	0	0	0	0	0	0
OR6C73P	0	0	0	OR6C73P	0	0	0	0	0	0	0
OR6C74	0	0	0	OR6C74	0	0	0	0	0	0	0
OR6C75	0	0	0	OR6C75	0	0	0	0	0	0	0
OR6C76	0	975	0	OR6C76	0	0	0	0	0	0	0
OR6C7P	0	0	0	OR6C7P	0	0	0	0	0	0	0
OR6D1P	0	0	0	OR6D1P	0	0	0	0	0	0	0
OR6E1P	1441	1543	900	OR6E1P	2478	2474	6618	3045	3275	3515	6200
OR6F1	143	150	0	OR6F1	0	0	0	300	75	150	0
OR6J1	12	0	0	OR6J1	0	450	225	593	0	0	450
OR6K1P	0	0	0	OR6K1P	0	0	0	0	0	0	0
OR6K2	0	0	0	OR6K2	0	0	0	0	0	0	0
OR6K3	0	300	0	OR6K3	0	0	0	0	0	0	0
OR6K4P	0	0	0	OR6K4P	0	0	0	0	0	0	0
OR6K5P	0	0	0	OR6K5P	0	0	0	0	0	0	0
OR6K6	0	0	0	OR6K6	0	0	0	0	0	0	0
OR6L1P	511	824	225	OR6L1P	750	1490	402	450	225	243	1143
OR6L2P	3206	1279	398	OR6L2P	808	5330	3022	1385	469	450	3358
OR6M1	0	0	0	OR6M1	0	0	0	0	0	0	150
OR6M2P	0	0	0	OR6M2P	0	750	0	0	0	0	150
OR6M3P	0	0	0	OR6M3P	0	0	0	0	0	0	0
OR6N1	0	0	0	OR6N1	0	0	0	0	0	0	0
OR6N2	0	0	0	OR6N2	0	0	0	0	0	0	0
OR6P1	0	0	0	OR6P1	0	0	0	0	0	0	0
OR6Q1	0	0	0	OR6Q1	0	0	0	0	0	0	0
OR6R1P	0	96	646	OR6R1P	10975	3455	8550	4798	1409	2594	6925
OR6R2P	0	0	0	OR6R2P	234	193	116	0	0	0	287
OR6S1	0	0	0	OR6S1	0	0	75	0	0	0	0
OR6T1	0	0	0	OR6T1	0	471	1615	0	150	150	300
OR6U2P	0	0	0	OR6U2P	0	0	0	0	0	0	0
OR6V1	0	0	0	OR6V1	75	450	5	150	0	150	0
OR6W1P	0	0	33	OR6W1P	876	0	1089	150	600	0	300
OR6X1	0	0	0	OR6X1	0	150	0	135	0	0	300
OR6Y1	0	0	0	OR6Y1	0	0	0	0	0	0	0
OR7A10	0	0	0	OR7A10	0	0	0	0	0	0	0
OR7A11P	0	0	0	OR7A11P	0	0	0	0	0	0	0
OR7A15P	0	0	0	OR7A15P	0	0	0	0	0	0	0
OR7A17	0	0	0	OR7A17	0	0	0	0	0	0	0
OR7A18P	0	0	0	OR7A18P	0	0	0	0	0	0	0
OR7A19P	0	149	0	OR7A19P	0	684	406	171	0	0	0
OR7A1P	0	0	0	OR7A1P	0	0	0	0	0	0	0
OR7A3P	0	0	0	OR7A3P	0	0	0	0	0	0	0
OR7A5	934	2661	1442	OR7A5	3694	2581	3615	1159	150	51	332
OR7C1	525	1737	300	OR7C1	0	0	0	55	0	0	0
OR7C2	0	0	0	OR7C2	0	0	0	0	0	0	0
OR7D1P	0	118	0	OR7D1P	0	0	0	0	0	0	0
OR7D2	973	525	150	OR7D2	1200	13502	34529	225	579	0	740
OR7D4	0	0	0	OR7D4	0	0	0	131	0	0	0
OR7E100P	120	0	150	OR7E100P	0	0	900	300	0	0	81
OR7E101P	0	0	0	OR7E101P	0	0	0	0	0	0	0
OR7E102P	15867	23789	8019	OR7E102P	23803	15301	52646	22239	16902	15480	30414
OR7E104P	0	0	0	OR7E104P	0	0	0	0	0	0	0
OR7E105P	450	0	0	OR7E105P	0	150	0	0	0	0	0
OR7E106P	75	0	0	OR7E106P	75	0	75	0	0	0	0
OR7E108P	75	150	150	OR7E108P	1200	450	1200	450	565	300	1347
OR7E109P	0	0	0	OR7E109P	0	0	75	0	0	0	300
OR7E10P	114	0	0	OR7E10P	0	0	0	0	0	0	150
OR7E110P	0	291	0	OR7E110P	204	118	300	150	0	269	0
OR7E111P	0	0	0	OR7E111P	0	0	0	0	0	0	75
OR7E115P	261	1390	150	OR7E115P	3107	1050	600	450	339	300	525
OR7E116P	150	105	0	OR7E116P	180	1443	1165	1386	0	0	1212
OR7E117P	225	0	0	OR7E117P	0	0	600	0	0	0	0
OR7E11P	750	0	150	OR7E11P	300	225	0	414	0	74	204
OR7E121P	0	0	0	OR7E121P	0	0	75	0	0	0	0
OR7E122P	0	0	0	OR7E122P	0	0	0	150	0	0	0
OR7E125P	2276	1814	2253	OR7E125P	1216	4181	4497	6495	450	950	2487
OR7E126P	4289	1582	1508	OR7E126P	6823	11668	7745	2646	2391	2018	5099
OR7E128P	6280	2600	1452	OR7E128P	10715	13003	8271	3700	1911	2042	8052
OR7E129P	363	0	0	OR7E129P	0	0	0	0	0	0	0
OR7E12P	375	1091	150	OR7E12P	450	795	2008	2496	533	75	2307
OR7E130P	0	300	0	OR7E130P	0	430	0	0	300	0	0
OR7E136P	0	150	0	OR7E136P	0	300	0	75	0	0	225
OR7E13P	2575	3190	75	OR7E13P	1030	4196	3378	1500	1049	475	1126
OR7E140P	75	0	0	OR7E140P	150	300	300	0	0	0	54
OR7E148P	898	0	0	OR7E148P	0	600	150	225	0	0	0
OR7E149P	150	71	0	OR7E149P	0	0	0	75	0	0	0
OR7E14P	82943	53802	24132	OR7E14P	33942	25495	55758	32649	16233	17099	35001
OR7E154P	2822	2314	2574	OR7E154P	962	4428	3985	5089	532	1900	3981
OR7E155P	0	0	0	OR7E155P	0	600	0	0	0	0	0
OR7E156P	0	0	0	OR7E156P	0	0	0	75	0	0	0
OR7E157P	150	75	150	OR7E157P	0	450	75	300	0	0	0
OR7E158P	145	150	300	OR7E158P	790	1067	1425	150	150	150	150
OR7E159P	0	0	0	OR7E159P	0	0	0	0	0	0	0
OR7E15P	75	0	0	OR7E15P	0	0	0	150	0	0	0
OR7E160P	0	0	300	OR7E160P	0	0	0	0	0	0	0
OR7E161P	761	900	598	OR7E161P	2072	0	835	553	0	0	0
OR7E162P	150	300	0	OR7E162P	75	150	0	0	0	0	0
OR7E163P	150	0	0	OR7E163P	0	0	0	0	0	0	0
OR7E16P	0	0	0	OR7E16P	0	0	26	0	0	0	0
OR7E18P	0	225	0	OR7E18P	0	0	0	0	0	0	0
OR7E19P	0	0	0	OR7E19P	0	0	0	0	0	0	0
OR7E1P	0	112	133	OR7E1P	300	75	438	375	150	150	225
OR7E21P	300	0	0	OR7E21P	300	75	75	300	75	0	0
OR7E22P	1315	1059	1137	OR7E22P	1200	150	1763	1418	1141	775	409
OR7E23P	150	0	0	OR7E23P	0	0	0	0	0	0	0
OR7E24	0	0	0	OR7E24	0	0	0	0	0	0	0
