symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
RP11-250B2.6	212	190	123	162	164	145	103	113
RP11-250H24.2	0	0	0	0	0	0	0	0
RP11-250H24.4	83	90	75	90	72	67	50	34
RP11-250H24.6	0	0	0	0	0	0	0	0
RP11-251G23.2	2807	3071	3798	4001	2681	2616	3692	3781
RP11-251G23.5	347	345	480	532	569	480	284	265
RP11-251M1.1	4	3	0	0	0	0	3	5
RP11-251P6.1	0	0	0	0	0	0	0	0
RP11-252A24.2	140	201	220	165	242	264	441	507
RP11-252A24.3	14	13	41	31	18	35	53	33
RP11-252A24.5	2	5	1	3	5	3	7	13
RP11-252A24.7	3944	4336	11597	10767	9726	10197	16152	15296
RP11-252C15.1	0	0	0	0	0	0	2	0
RP11-252C24.2	1	3	1	1	2	1	1	2
RP11-252E2.1	0	0	0	0	0	0	0	0
RP11-252E2.2	8	25	2	0	0	0	1	1
RP11-252I13.1	7432	9086	7710	7849	11426	11192	11498	13230
RP11-252I13.2	0	0	0	0	141	141	2	3
RP11-252I14.1	9	16	1	0	8	1	5	12
RP11-252I14.2	47	71	14	22	50	48	54	68
RP11-252K23.1	1	0	0	0	0	3	2	2
RP11-252K23.2	121	124	216	266	32	20	72	105
RP11-252M18.3	0	0	0	0	0	3	0	0
RP11-252M21.6	1	2	0	0	1	0	0	0
RP11-252O18.2	0	0	0	0	4	0	0	4
RP11-252O18.3	234	277	342	309	617	779	509	579
RP11-252O2.2	539	641	543	498	579	568	820	916
RP11-252P18.1	0	0	0	0	0	0	0	0
RP11-252P19.1	0	0	0	0	0	0	0	0
RP11-252P19.2	0	0	0	0	0	0	0	0
RP11-253A20.1	9	13	8	2	9	9	2	0
RP11-253D19.1	0	1	0	2	0	1	5	3
RP11-253D19.2	0	0	0	0	1	0	0	0
RP11-253E3.1	21	18	35	40	34	49	28	35
RP11-253E3.3	1190	1439	1136	1122	3321	3351	9978	11216
RP11-253I19.3	11	7	15	10	27	46	11	22
RP11-253I19.4	41	67	79	95	69	38	49	48
RP11-253M7.1	167	210	231	256	32	43	74	79
RP11-253M7.3	10	10	1	7	29	23	29	29
RP11-253M7.4	7	0	0	5	8	11	4	7
RP11-253M7.6	20	12	26	20	0	1	12	19
RP11-254A17.1	0	0	0	0	0	0	0	0
RP11-254B13.1	153	188	229	302	574	592	208	322
RP11-254B13.3	4257	5206	9910	10179	7283	7078	8446	9746
RP11-254B13.4	44	47	34	42	44	74	29	41
RP11-254F19.2	31	43	9	24	0	0	0	5
RP11-254F19.3	0	1	0	1	0	0	0	0
RP11-254F7.1	3	0	0	0	0	0	0	0
RP11-254F7.2	316	356	859	1035	666	731	888	1058
RP11-254F7.3	0	0	2	1	2	4	0	0
RP11-254F7.4	46	32	15	7	55	54	227	259
RP11-254G11.1	1	4	3	0	11	11	5	1
RP11-254I22.1	3	0	2	5	0	0	0	0
RP11-254I22.2	0	0	0	0	0	0	0	0
RP11-254I22.3	0	0	0	0	0	0	0	0
RP11-255A11.2	2	4	1	0	2	1	0	1
RP11-255A11.21	14	25	0	0	149	157	137	131
RP11-255A11.4	0	0	0	0	1	8	2	1
RP11-255B23.1	12159	13344	7960	7781	20286	20853	17414	20293
RP11-255B23.4	2	7	6	1	0	0	2	0
RP11-255C15.3	27	60	102	66	222	207	87	118
RP11-255C15.4	51	48	98	89	283	269	103	132
RP11-255E6.5	0	1	0	0	1	0	0	0
RP11-255E6.6	7	4	2	0	1	0	52	31
RP11-255G12.2	3	10	5	1	2	2	5	3
RP11-255G12.3	0	0	15	7	0	0	0	1
RP11-255G21.1	1	0	0	0	0	0	2	2
RP11-255H23.2	1396	1619	57	72	4906	4883	4989	5099
RP11-255H23.3	5	5	0	1	5	24	16	26
RP11-255H23.4	21	16	0	10	58	113	148	114
RP11-255I10.1	1	4	0	0	0	0	0	1
RP11-255I10.2	0	2	0	0	1	0	0	0
RP11-255J3.2	4913	5775	4793	4742	4126	3970	3927	4445
RP11-255J3.3	679	822	1764	1735	1305	1205	1518	1681
RP11-255L13.1	0	0	2	2	2	4	0	0
RP11-255M2.1	1	0	2	13	0	0	220	317
RP11-255M2.2	0	0	60	47	0	0	0	0
RP11-255M6.1	11	28	0	0	4	0	0	0
RP11-255N24.1	0	0	0	0	0	0	0	0
RP11-255N24.4	1152	1290	1455	1470	1461	1350	916	1035
RP11-255P5.2	2	8	2	0	0	0	3	2
RP11-256G5.1	0	0	0	0	0	0	0	0
RP11-256I23.1	32	22	6	2	2	22	31	34
RP11-256I23.2	112	132	6	13	78	82	103	80
RP11-256I23.3	22	18	5	5	39	25	5	8
RP11-256I9.2	20	27	0	0	2	1	81139	86825
RP11-256I9.3	1	0	0	0	1	0	28	11
RP11-256K7.1	11	14	13	12	12	14	12	21
RP11-256L11.1	1	0	0	0	0	0	0	0
RP11-256L11.3	16	18	12	30	8	12	11	5
RP11-256L6.2	1	0	0	1	0	0	2	4
RP11-256L6.3	0	0	2	0	2	3	0	3
RP11-256L6.4	19	36	36	28	9	10	1	1
RP11-256P1.1	0	0	0	0	0	0	0	0
RP11-257A22.1	0	0	0	0	0	0	0	0
RP11-257I14.1	1	0	0	0	0	0	0	0
RP11-257I8.1	12	6	12	33	8	12	6	15
RP11-257I8.2	0	0	0	0	0	0	1	0
RP11-257K9.3	1254	1462	781	745	1279	1121	5616	6285
RP11-257K9.8	0	0	0	0	0	0	0	0
RP11-257P3.3	4	4	5	2	0	0	1	0
RP11-258B16.1	5	5	0	0	5	6	3	0
RP11-258C19.4	191	215	79	123	718	676	287	319
RP11-258C19.5	205	264	197	154	396	558	338	218
RP11-258C19.7	482	805	706	783	2245	2556	1189	959
RP11-258F1.1	18	20	9	9	18	26	17	30
RP11-258F22.1	6	9	9	6	17	14	9	10
RP11-258F22.2	0	0	0	0	2	0	0	0
RP11-258J10.1	0	0	0	0	0	0	0	0
RP11-258O13.1	0	0	0	0	0	0	0	0
RP11-259A24.1	0	0	0	0	0	0	0	0
RP11-259F16.3	5	2	2	5	2	9	8	4
RP11-259G18.1	26	22	43	50	89	87	59	66
RP11-259G18.2	119	108	127	141	279	222	292	293
RP11-259G18.3	149	201	108	123	339	350	228	208
RP11-259K15.2	3	0	1	0	2	0	0	0
RP11-259K5.1	0	4	2	0	20	35	4	0
RP11-259K5.2	3	0	1	1	0	2	0	0
RP11-259N19.1	393	538	463	532	1449	1441	1433	1635
RP11-259O18.4	0	0	0	0	3	1	6	1
RP11-259O2.1	88	122	0	0	23	24	43	30
RP11-259O2.2	3	2	0	0	1	2	9	3
RP11-259O2.3	0	6	0	0	2	4	3	2
RP11-259P1.1	0	0	0	0	0	0	0	0
RP11-259P15.1	6	8	7	7	8	18	3	9
RP11-259P15.3	1	0	0	0	0	0	0	0
RP11-259P15.4	824	1088	3164	3444	1320	1296	2136	3013
RP11-259P20.1	1	1	0	0	4	0	0	0
RP11-259P6.3	719	817	995	960	704	702	715	773
RP11-25B7.1	8	6	1	3	6	1	15	0
RP11-25C15.1	29	36	8	2	24	37	10	23
RP11-25C19.3	5	13	2	1	1	5	6	4
RP11-25D10.1	0	0	0	0	0	0	0	0
RP11-25D10.2	0	0	0	0	0	0	0	0
RP11-25D3.1	0	1	0	0	3	0	0	2
RP11-25E2.1	10	1	1	0	0	0	0	0
RP11-25G10.2	69	71	30	18	67	104	149	109
RP11-25H11.1	0	0	0	1	0	2	0	0
RP11-25H12.1	2	5	0	0	4	15	20	6
RP11-25I11.1	0	0	0	0	0	0	0	0
RP11-25I15.1	6	4	9	18	11	9	10	16
RP11-25I15.2	0	0	0	0	0	0	0	0
RP11-25I15.3	0	1	0	0	2	0	0	10
RP11-25I9.2	0	0	0	1	0	0	0	0
RP11-25J3.2	0	1	0	1	0	2	1	0
RP11-25K19.1	655	693	1007	1223	2049	2091	1521	1661
RP11-25K21.1	0	0	0	0	0	0	0	0
RP11-25K21.6	0	0	0	0	0	0	0	0
RP11-25L3.3	0	0	0	0	0	0	0	0
RP11-25L5.2	0	0	0	0	0	0	0	0
RP11-25O10.2	4	1	0	0	2	7	4	5
RP11-25O3.1	0	0	0	0	3	0	4	2
RP11-25P11.2	0	0	0	0	0	0	0	0
RP11-260A9.1	0	0	0	0	0	0	0	0
RP11-260A9.4	0	0	0	0	0	0	0	0
RP11-260A9.6	0	0	0	0	0	0	0	0
RP11-260E18.1	1	2	0	0	10	21	8	19
RP11-260G13.1	0	0	0	0	13	4	0	0
RP11-260M19.1	0	0	0	0	0	0	0	0
RP11-260M19.2	0	6	5	18	0	0	2	0
RP11-260M2.1	86	105	57	24	237	232	214	241
RP11-260O18.1	0	0	0	0	0	0	1	1
RP11-261B23.1	35	43	67	88	6	17	118	148
RP11-261B23.2	0	0	0	0	0	0	0	0
RP11-261C10.1	0	0	0	0	0	0	0	3
RP11-261C10.2	0	1	0	0	0	1	0	0
RP11-261C10.3	9	9	3	5	9	10	14	9
RP11-261C10.4	0	0	0	0	6	0	1	1
RP11-261C10.5	41	22	35	46	81	95	61	71
RP11-261C10.7	8	7	5	8	9	13	6	5
RP11-261N11.8	0	0	0	4	4	10	34	9
RP11-261P24.2	0	0	0	0	0	0	0	0
RP11-261P9.4	14	13	13	10	24	17	62	41
RP11-262A12.1	0	0	0	0	0	0	0	0
RP11-262D11.1	0	0	0	0	0	0	0	0
RP11-262D11.2	31843	38032	40089	42142	31104	35230	15997	18794
RP11-262H14.1	318	382	866	807	393	478	47	33
RP11-262H14.11	2	1	2	1	7	8	3	0
RP11-262H14.3	114	97	127	166	328	307	97	146
RP11-262H14.4	35	24	67	60	246	203	278	293
RP11-262H14.5	4	0	0	3	34	20	0	0
RP11-262H14.7	21	29	20	23	62	120	7	16
RP11-262I2.2	0	0	0	0	7	6	0	0
RP11-262K1.1	0	0	0	0	1	2	2	0
RP11-262M14.2	1609	2037	1584	1656	4243	4197	2470	2869
RP11-263C16.2	0	0	0	0	0	0	0	0
RP11-263C24.1	0	0	0	2	0	4	0	0
RP11-263C24.3	2	6	0	0	2	0	0	0
RP11-263E1.1	0	1	0	9	0	1	0	0
RP11-263F14.3	0	1	0	1	0	0	0	0
RP11-263I1.1	15	22	4	2	42	52	154	169
RP11-263K19.4	198	211	218	202	1155	1136	514	483
RP11-263K19.6	0	0	0	0	0	0	0	0
RP11-263K4.1	11	10	9	6	7	13	33	15
RP11-263K4.3	0	0	0	0	5	2	0	0
RP11-263K4.4	1	0	0	0	0	0	0	0
RP11-263K4.5	0	0	0	0	3	5	10	4
RP11-264A11.1	0	0	0	0	0	0	0	0
RP11-264B14.1	0	0	0	0	0	3	0	0
RP11-264B14.2	0	0	0	0	0	0	0	0
RP11-264B17.2	307	338	246	225	504	522	1156	1029
RP11-264B17.3	77	96	140	149	62	110	99	87
RP11-264B17.4	193	241	390	365	243	204	271	207
RP11-264B17.5	0	0	0	0	0	0	0	0
RP11-264C15.2	3	2	0	2	0	1	0	0
RP11-264E18.1	0	2	0	0	0	0	1	0
RP11-264E20.1	1	2	14	14	0	0	0	0
RP11-264E20.2	0	0	16	15	0	0	0	0
RP11-264E23.1	1	1	0	4	3	4	7	2
RP11-264F23.1	29	13	7	17	21	12	25	36
RP11-264F23.3	102	89	230	285	147	263	183	160
RP11-264F23.4	3	9	10	7	15	10	32	13
RP11-264I13.2	968	1130	231	254	30	38	46	61
RP11-264K23.1	0	0	45	27	0	0	0	0
RP11-264L1.3	1	1	0	2	0	0	2	1
RP11-264L1.4	0	4	0	0	2	1	0	0
RP11-264M12.2	13	9	15	28	93	73	21	43
RP11-265B8.5	370	458	593	642	390	408	310	360
RP11-265D17.2	0	0	0	0	0	0	0	0
RP11-265D19.6	0	2	0	0	0	2	6	8
RP11-265D19.7	13	12	19	8	16	20	21	33
RP11-265D20.1	0	0	0	0	0	0	0	2
RP11-265E18.1	11	30	7	21	92	87	36	25
RP11-265F19.1	1	1	4	6	4	4	2	4
RP11-265G8.3	0	0	1	0	0	0	0	0
RP11-265N6.1	0	0	0	0	0	0	0	0
RP11-265N6.2	0	0	0	0	0	0	0	0
RP11-265N6.3	7800	8833	9156	8820	3322	3264	3235	3606
RP11-265N6.4	1426	1760	1011	904	3077	3046	1634	1890
RP11-265N7.1	1	4	4	9	2	4	6	8
RP11-265N7.2	0	0	4	2	1	0	0	0
RP11-265O12.1	2	2	0	0	2	0	3	5
RP11-265P11.1	0	1	0	0	0	0	0	0
RP11-265P11.2	0	0	0	0	0	0	0	0
RP11-266A24.1	9	11	2	1	0	0	2	0
RP11-266E14.1	54	57	8	0	40	44	15	2
RP11-266E16.1	0	0	0	0	0	0	0	0
RP11-266E6.3	0	0	2	2	7	9	0	0
RP11-266E8.2	1001	1187	609	538	1318	1305	619	799
RP11-266I3.1	8	11	12	23	63	44	28	35
RP11-266I3.5	0	0	0	0	0	0	0	0
RP11-266I3.7	0	0	0	0	0	0	0	0
RP11-266J6.2	11	24	30	27	114	77	10	26
RP11-266K22.2	7	3	4	4	5	5	1	4
RP11-266K4.1	2	6	6	20	38	40	7	8
RP11-266K4.9	13	20	21	16	127	100	64	64
RP11-266L9.1	14	16	17	14	23	34	27	31
RP11-266L9.2	106422	118303	64	43	213	270	186	141
RP11-266L9.3	19	18	23	16	78	77	13	21
RP11-266L9.4	43	54	42	37	168	127	122	90
RP11-266L9.5	67	62	28	16	399	403	169	111
RP11-266L9.6	26	36	13	15	119	116	48	43
RP11-266N13.2	4	33	2	0	0	0	1	2
RP11-266O15.3	0	0	0	1	0	1	0	0
RP11-266O15.4	0	0	0	0	0	0	0	0
RP11-266O8.1	1	2	2	0	899	845	0	2
RP11-267A15.1	255	253	2	3	5	5	1	4
RP11-267A15.3	79	70	0	0	0	2	0	0
RP11-267C16.1	0	10	18	20	44	35	81	65
RP11-267C16.2	0	0	0	0	0	0	0	0
RP11-267D19.1	14	31	0	0	0	0	0	0
RP11-267D19.2	652	780	380	373	318	308	664	736
RP11-267J23.1	4	8	9	6	4	2	8	2
RP11-267J23.4	74	81	96	121	259	289	201	278
RP11-267L5.1	0	2	0	0	0	0	102765	97619
RP11-267M23.3	2	2	0	4	5	3	3	6
RP11-267M23.4	54	39	40	43	199	165	37	57
RP11-267M23.5	0	0	0	0	1	0	0	0
RP11-267M23.6	5	3	0	1	14	8	7	1
RP11-267M23.7	0	0	0	0	2	6	0	1
RP11-267N12.1	1	0	5	3	6	4	8	17
RP11-267N12.2	50	74	78	64	68	85	106	106
RP11-267N12.3	156	204	141	149	502	510	291	305
RP11-268E23.2	0	0	0	0	0	0	0	0
RP11-268F1.3	0	0	0	0	0	0	0	0
RP11-268G12.1	4	2	0	0	0	2	2	2
RP11-268G12.2	0	0	0	0	0	0	0	0
RP11-268G12.3	2	2	0	0	0	0	0	0
RP11-268G13.1	33	58	0	0	0	2	0	0
RP11-268I9.1	3	2	1	5	14	10	6	6
RP11-268I9.3	3	0	1	0	0	3	3	1
RP11-268I9.4	124	159	60	73	161	145	153	161
RP11-268J15.5	987	1052	473	575	883	854	1794	1940
RP11-268P4.2	0	0	0	0	1	0	0	0
RP11-268P4.4	8	6	2	5	1	1	17	15
RP11-268P4.5	0	0	0	3	2	8	1	0
RP11-269C4.1	0	0	0	0	0	0	0	0
RP11-269C4.2	2	4	1	0	14	2	0	0
RP11-269F19.2	22	22	2	3	53	64	25	33
RP11-269F20.1	22	24	20	18	73	72	6	23
RP11-269F21.1	3	1	0	0	6	0	3	2
RP11-269F21.2	1	2	0	0	0	0	1	0
RP11-269F21.3	7	17	0	0	0	0	0	0
RP11-269G24.2	1	0	0	0	0	0	0	0
RP11-269G24.3	5	4	0	0	1	1	0	0
RP11-269G24.4	40	34	4	2	4	8	9	4
RP11-269G24.6	0	0	1	0	0	0	4	0
RP11-269G24.7	48	56	12	7	2	5	0	1
RP11-269G24.8	168	211	223	216	212	285	166	170
RP11-269M20.1	1	4	2	2	3	0	1	3
RP11-269M20.2	0	0	0	0	0	0	0	0
RP11-269M20.3	6	2	0	2	39	39	16	16
RP11-26C10.1	1	0	0	0	1	4	3	2
RP11-26E5.1	0	0	0	0	0	0	0	0
RP11-26F2.1	4	1	4	3	3	1	12	7
RP11-26F2.2	0	0	0	0	0	0	0	0
RP11-26H16.1	4	11	10	9	9	9	12	12
RP11-26J3.1	72	65	20	15	13	29	7	6
RP11-26J3.3	235	412	218	216	162	205	109	117
RP11-26L16.1	0	0	0	0	0	1	0	0
RP11-26L20.3	1	2	0	0	0	0	0	4
RP11-26L20.4	6	2	0	0	0	2	0	0
RP11-26M5.2	0	0	0	0	0	0	0	0
RP11-26M5.3	0	0	0	0	2	0	0	2
RP11-26N15.2	0	0	0	0	2	0	0	0
RP11-26O3.1	0	0	0	0	0	0	0	0
RP11-26P13.2	3	2	75	71	0	0	14	6
RP11-270B14.1	2	4	1	0	10	1	0	6
RP11-270C12.3	8115	9391	15375	15025	16929	17374	18630	20053
RP11-270F18.2	468	393	311	303	141	134	114	122
RP11-270L13.1	0	0	0	0	0	0	0	0
RP11-270M14.1	0	0	0	0	0	16	1	6
RP11-270M14.4	5	2	2	0	0	13	9	2
RP11-270M14.5	5	3	1	0	0	2	3	4
RP11-271C24.2	13	34	22	27	29	20	34	24
RP11-271C24.3	33	34	30	33	72	107	134	106
RP11-271F18.1	0	0	0	0	0	0	2	0
RP11-271F18.4	0	0	0	0	0	1	0	0
RP11-271K11.1	20	22	1	2	3	6	0	4
RP11-271K11.5	3	8	20	9	58	45	1	5
RP11-271K21.11	0	0	0	0	0	0	0	0
RP11-271M24.2	2	4	4	0	6	4	9	12
RP11-271O3.1	0	0	0	0	0	0	0	0
RP11-272B17.1	0	0	0	0	0	0	0	0
RP11-272B17.2	0	0	0	0	0	0	0	0
RP11-272D12.1	5	5	0	0	3	1	1	3
RP11-272D12.2	1	0	0	2	31	20	5	4
RP11-272D20.2	1	0	0	0	6	3	1	0
RP11-272G22.1	0	0	0	0	0	1	0	0
RP11-272G22.2	0	0	0	0	0	0	0	0
RP11-272G22.3	318	362	416	441	444	461	646	805
RP11-272J7.4	0	0	3	2	0	0	0	0
RP11-272J7.6	0	0	1	1	2	4	0	0
RP11-272K23.3	0	2	0	0	0	0	0	0
RP11-272K23.4	0	0	0	0	0	0	0	0
RP11-272L13.2	1	4	5	7	12	7	4	6
RP11-272L13.3	0	0	36	19	0	2	0	0
RP11-272L13.4	0	0	10	4	0	0	0	0
RP11-272P10.2	68	68	49	49	91	103	49	63
RP11-272P10.3	0	0	0	0	0	0	0	0
RP11-273B19.1	0	0	0	0	0	0	0	0
RP11-273B19.2	0	0	0	0	0	0	0	0
RP11-273B20.1	176	184	97	67	176	199	179	148
RP11-273B20.3	1	0	0	1	0	0	0	0
RP11-273G15.2	182	254	77	70	35	47	54	51
RP11-273P3.1	0	0	0	0	0	0	0	0
RP11-274B18.2	1	0	0	0	0	2	0	0
RP11-274B18.3	425	466	863	939	351	367	907	1217
RP11-274B18.4	1	0	0	0	0	0	0	0
RP11-274B21.1	782	874	824	748	1233	1354	662	579
RP11-274B21.10	34	56	35	32	63	88	39	26
RP11-274B21.2	1650	2077	1993	1674	2673	2947	1611	1422
RP11-274B21.3	1074	1347	1351	1149	1970	2142	876	869
RP11-274B21.4	869	1076	1203	878	1611	1717	796	757
RP11-274B21.5	1	4	3	1	2	0	0	1
RP11-274B21.7	2	0	0	0	0	0	0	0
RP11-274B21.8	30	19	24	31	6	10	2	4
RP11-274B21.9	75	57	86	93	30	14	2	7
RP11-274E7.1	0	0	0	0	0	0	0	1
RP11-274E7.2	2177	2876	5923	5757	3252	3141	2508	2730
RP11-274H2.2	22	29	22	40	3	1	27	40
RP11-274H2.3	38	35	76	40	4	1	52	26
RP11-274H2.5	130	120	132	86	6	6	109	100
RP11-274H24.1	41	46	8	0	0	0	0	8
RP11-274J15.2	293	323	547	514	121	116	28	27
RP11-274J16.5	0	0	0	0	0	0	0	0
RP11-274J2.1	217	269	222	231	457	416	143	213
RP11-274J7.2	0	1	2	4	0	0	2	0
RP11-274J7.3	0	3	1	6	2	0	2	1
RP11-274K13.5	0	1	2	0	0	0	5	2
RP11-274M17.1	670	759	606	620	950	920	718	732
RP11-274M17.2	769	915	524	529	176	191	241	268
RP11-274M17.3	2	0	0	0	0	0	1	0
RP11-274M4.1	3	4	6	4	2	4	8	2
RP11-275F13.1	9	2	0	2	0	0	8	1
RP11-275F13.3	278	317	287	226	243	217	214	211
RP11-275H4.1	2	0	0	0	0	1	1	0
RP11-275I14.2	0	0	0	0	2	0	1	0
RP11-275I14.4	51	50	15	10	16	31	31	25
RP11-275I4.1	5	19	0	0	10	8	2	2
RP11-275I4.2	2	0	0	0	0	0	0	0
RP11-275N1.1	10	12	0	0	0	0	1	0
RP11-275O18.1	0	0	0	0	0	0	0	0
RP11-275O4.3	2	3	0	2	7	6	0	2
RP11-275O4.4	0	0	0	0	0	0	0	0
RP11-276E15.4	14	20	9	5	43	47	25	12
RP11-276E17.2	0	1	0	0	0	0	0	0
RP11-276H1.2	0	0	0	2	2	0	2	0
RP11-276H1.3	2	4	5	0	10	10	0	0
RP11-276H19.1	29	38	17	9	78	114	12	24
RP11-276H19.2	647	956	271	338	2389	2402	865	963
RP11-276H19.4	2130	2569	1340	1327	2741	2813	1265	1417
RP11-276H7.2	102	83	56	25	36	25	21	27
RP11-276H7.3	39	76	22	22	7	8	7	29
RP11-276M12.1	16	15	5	4	20	36	21	20
RP11-277A4.4	42	63	13	12	44	111	79	90
RP11-277B15.1	534	707	750	652	1172	1203	655	741
RP11-277B15.2	1	5	1	0	29	31	0	0
RP11-277B15.3	498	567	6	2	204	196	189	179
RP11-277E18.2	0	0	0	0	0	0	6	8
RP11-277I20.2	2	0	0	0	0	0	0	0
RP11-277I20.3	431	402	535	525	902	931	643	766
RP11-277J24.1	16	13	0	0	0	2	7	1
RP11-277J6.2	4	2	0	0	37	20	1	0
RP11-277J6.3	0	4	0	0	0	0	0	0
RP11-277K23.1	0	0	0	0	2	0	0	0
RP11-277L2.3	25	24	5	7	62	65	7	8
RP11-277L2.4	4	3	0	0	0	0	0	0
RP11-277L2.5	0	0	0	0	0	0	0	0
RP11-277L2.6	0	0	0	0	0	0	0	0
RP11-277P12.10	87	99	4	1	12	19	1619	1528
RP11-277P12.20	77	114	102	91	26	20	59	65
RP11-277P12.9	8	0	1	2	0	3	4	16
RP11-278A23.2	5	9	0	0	6	3	10	8
RP11-278C7.1	13606	16524	24621	25725	92411	94989	48659	48377
RP11-278C7.2	2	0	0	0	2	4	1	4
RP11-278H7.1	3	4	0	0	40	32	1	2
RP11-278H7.3	0	0	0	0	0	0	0	0
RP11-278H7.4	0	0	1	0	0	0	0	0
RP11-278I4.1	374	437	462	504	606	604	232	262
RP11-278I4.2	0	0	112	115	0	0	0	0
RP11-278J20.2	0	0	0	0	0	0	0	0
RP11-278J6.1	221	262	249	292	386	361	268	274
RP11-278L15.2	0	0	0	8	0	0	0	0
RP11-278L15.3	712	878	744	669	1454	1498	702	730
RP11-278L15.4	0	0	0	0	0	0	0	0
RP11-278L15.6	0	0	0	0	0	0	2	0
RP11-279E1.1	0	0	0	0	0	0	0	0
RP11-279F6.1	11	18	11	12	40	54	45	37
RP11-279F6.2	0	2	0	0	0	2	0	0
RP11-279F6.3	0	5	0	0	4	3	0	2
RP11-279L11.1	0	0	0	0	0	0	0	0
RP11-279N8.1	1	0	0	0	0	0	6	0
RP11-279O17.1	0	2	0	0	2	0	0	0
RP11-279O17.2	0	0	0	0	0	0	0	0
RP11-279O17.3	0	0	0	0	0	0	0	0
RP11-279O9.4	77	85	183	170	115	106	87	104
RP11-27G13.1	0	0	0	0	0	0	0	0
RP11-27G13.3	0	0	0	0	0	0	0	0
RP11-27G13.4	0	0	0	0	0	0	0	1
RP11-27G13.5	0	0	0	0	0	0	0	0
RP11-27G22.1	0	0	0	0	0	0	0	0
RP11-27G24.1	17	25	6	1	414	382	15	9
RP11-27G24.3	9	11	4	0	0	0	5	3
RP11-27I1.4	389	605	371	384	1047	1044	849	906
RP11-27I1.6	21	31	26	38	30	49	31	37
RP11-27K13.3	39	39	9	3	10	10	40	44
RP11-27M24.1	0	0	0	0	0	0	0	0
RP11-27M24.2	5	6	6	0	1	0	3	1
RP11-27M24.3	5	6	1	6	5	12	0	2
RP11-27M5.1	28	12	2	2	0	7	1	1
RP11-27M9.1	0	0	0	0	0	0	0	0
RP11-27N21.3	76	51	22	14	99	97	21	16
RP11-27P7.1	0	0	0	0	0	0	0	0
RP11-280G9.1	0	0	17	14	0	0	0	0
RP11-280H21.1	0	0	0	0	6	5	0	2
RP11-280K24.1	0	0	0	0	0	0	0	0
RP11-280K24.4	38	36	4	6	0	0	0	4
RP11-280K24.6	0	0	0	0	0	0	0	0
RP11-280O1.2	0	0	6	0	8	3	1	2
RP11-280O24.1	301	399	728	713	548	540	636	673
RP11-280O24.3	4	1	2	3	8	4	5	10
RP11-281A20.1	13	15	0	7	0	0	6	0
RP11-281A20.2	24	14	6	3	4	0	0	0
RP11-281B1.2	0	0	0	0	0	0	0	0
RP11-281H11.1	0	0	0	0	0	0	3	3
RP11-281J9.1	1	1	2	0	1	3	8	3
RP11-281J9.2	0	0	0	0	0	0	0	0
RP11-281N10.1	2	0	0	0	0	0	15	6
RP11-281O15.2	52	54	55	64	86	109	46	50
RP11-281O15.4	51	43	0	0	150	167	69	77
RP11-281O15.5	172	228	291	272	242	228	126	170
RP11-281O15.7	0	0	0	0	0	0	0	0
RP11-281O15.8	9	12	1	0	35	28	36	14
RP11-281P11.1	4986	6020	526	541	403	400	1672	1755
RP11-281P23.1	2	0	0	0	4	7	42	33
RP11-281P23.2	2	10	0	0	20	30	5	18
RP11-282C5.1	0	0	0	0	0	0	0	0
RP11-282E4.1	4	5	9	10	11	11	6	14
RP11-282I1.1	11	18	2	0	29	29	34	24
RP11-282I1.2	0	0	0	0	0	0	0	0
RP11-282K24.1	12	27	23	32	26	24	13	32
RP11-282K24.2	233	281	375	356	265	226	146	183
RP11-282K24.3	12	25	62	41	40	67	25	27
RP11-282M16.1	0	0	0	0	0	0	0	0
RP11-282O18.3	500	600	673	652	464	509	405	414
RP11-282O18.6	0	0	0	0	0	0	0	0
RP11-282O18.7	14	41	25	20	22	15	23	31
RP11-283C24.1	8	7	19	19	5	3	19	17
RP11-283C24.2	0	0	0	0	0	0	0	0
RP11-283G6.3	29	23	162	163	1	0	23	8
RP11-283G6.4	3	3	18	21	0	0	43	44
RP11-283G6.5	0	2	0	0	0	0	0	0
RP11-283I3.1	2	0	0	0	0	0	0	0
RP11-283I3.2	1	2	2	1	29	28	7	23
RP11-283I3.4	0	4	0	0	0	0	0	1
RP11-283I3.6	1328	1542	1438	1464	2781	3012	1376	1382
RP11-284A20.1	0	0	0	0	0	2	0	0
RP11-284A20.2	0	0	0	0	0	0	0	2
RP11-284A20.3	0	0	0	0	0	0	0	1
RP11-284B18.3	254	308	302	286	457	408	280	372
RP11-284F21.10	158	195	80	91	230	239	116	116
RP11-284F21.11	1	11	7	1	61	83	20	25
RP11-284F21.7	48	71	29	28	68	70	42	50
RP11-284F21.8	0	2	0	0	0	2	0	0
RP11-284F21.9	44	51	12	6	190	223	43	29
RP11-284G10.1	0	2	3	2	0	0	7	18
RP11-284H18.1	0	0	0	0	0	0	6	2
RP11-284H19.1	2	1	5	1	14	8	2	1
RP11-284J1.1	0	6	0	0	2	2	0	4
RP11-284L19.1	0	0	0	0	0	0	15	6
RP11-284M14.1	38	41	26	25	180	238	45	52
RP11-284N8.3	0	8	0	0	205	198	277	286
RP11-284P20.3	0	0	0	0	0	1	0	0
RP11-285A1.1	24	34	41	9	69	51	34	26
RP11-285A15.1	0	0	0	0	0	0	0	0
RP11-285A18.2	0	0	0	0	0	0	0	0
RP11-285B24.1	0	0	0	0	0	0	0	0
